Picked up JAVA_TOOL_OPTIONS: -Xmx2g
Opening log file:  /tmp/java.log.40118

                            < M A T L A B (R) >
                  Copyright 1984-2022 The MathWorks, Inc.
             R2022b Update 2 (9.13.0.2105380) 64-bit (glnxa64)
                              October 26, 2022

 
To get started, type doc.
For product information, visit www.mathworks.com.
 
Starting parallel pool (parpool) using the 'local' profile ...
[Warning: The Cluster reported an error while destroying a job. The error was:
Could not open file
"/home/bulitko/.matlab/local_cluster_jobs/R2022b/Job459.in.mat", the error
returned was: Unable to find file or directory
'/home/bulitko/.matlab/local_cluster_jobs/R2022b/Job459.in.mat'...] 
[> In parallel.internal.cluster.CJSJobMethods.destroyOneJob (line 79)
In parallel.job.CJSConcurrentJob>@(job)CJSJobMethods.destroyOneJob(job.Parent,job,job.Support,job.SupportID) (line 52)
In parallel.job/CJSConcurrentJob/destroyJob (line 52)
In parallel.Job>iDeleteJobs (line 1634)
In parallel.internal.cluster.hetfun (line 57)
In parallel/Job/delete (line 1429)
In parallel/Cluster/hDeleteOneJob (line 1031)
In parallel.internal.pool.AbstractInteractiveClient>iDeleteJobs (line 491)
In parallel.internal.pool/AbstractInteractiveClient/pRemoveOldJobs (line 214)
In parallel.internal.pool/AbstractInteractiveClient/start (line 103)
In parallel.internal.pool.AbstractClusterPool>iStartClient (line 872)
In parallel.internal.pool.AbstractClusterPool.hBuildPool (line 630)
In parallel.internal.pool.doParpool (line 22)
In parpool (line 127)
In createPWpool (line 19)
In mrmeGrids (line 104)] 
Preserving jobs with IDs: 303 317 318 323 324 336 339 340 341 343 344 because they contain crash dump files.
You can use 'delete(myCluster.Jobs)' to remove all jobs created with profile Processes. To create 'myCluster' use 'myCluster = parcluster('Processes')'.
Connected to the parallel pool (number of workers: 32).
Loaded 1 seeds from grids/seeds/individual/blankSeed.mat
	we have a single blank seed, no need to run it through MC

	MCS total time 0.0 s + evolution total time 12.0 h = 12.0 h
	MCS runs 0 (1.0 m each) --> evolution runs 96 (4.0 h each)

seed  1 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  2 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  3 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  4 | gen    0 (0 grids scored in 1.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  5 | gen    0 (0 grids scored in 1.2 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  6 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  7 | gen    0 (0 grids scored in 1.2 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  8 | gen    0 (0 grids scored in 1.2 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed  9 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 10 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 11 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 12 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 13 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 14 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 15 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 16 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 17 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 18 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 19 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 20 | gen    0 (0 grids scored in 1.3 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 21 | gen    0 (0 grids scored in 1.2 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 22 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 23 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 24 | gen    0 (0 grids scored in 1.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 25 | gen    0 (0 grids scored in 1.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 26 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 27 | gen    0 (0 grids scored in 1.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 28 | gen    0 (0 grids scored in 1.0 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 29 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 30 | gen    0 (0 grids scored in 1.2 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 31 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 32 | gen    0 (0 grids scored in 1.1 s) | maps{1} | new champion: max wsl 13, nw -1, score 0
seed 30 | gen    9 (1 grids scored in 1.6 m) | maps{1} | new champion: max wsl 13, nw 17, score 79
seed 12 | gen   21 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 11, nw 17, score 71
seed  1 | gen   23 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 20, score 50
seed 18 | gen   24 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 17, score 52
seed 23 | gen   27 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 10, nw 11, score 82
seed 25 | gen   25 (1 grids scored in 3.3 m) | maps{1} | new champion: max wsl 13, nw 19, score 76
seed  8 | gen   32 (1 grids scored in 3.5 m) | maps{1} | new champion: max wsl 9, nw 15, score 56
seed 20 | gen   44 (1 grids scored in 3.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 75
seed 11 | gen   44 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 12, nw 16, score 65
seed 22 | gen   51 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 11, nw 13, score 72
seed 17 | gen   55 (1 grids scored in 3.6 m) | maps{1} | new champion: max wsl 10, nw 15, score 52
seed 31 | gen   62 (1 grids scored in 3.7 m) | maps{1} | new champion: max wsl 13, nw 17, score 61
seed 13 | gen   81 (1 grids scored in 3.9 m) | maps{1} | new champion: max wsl 13, nw 13, score 70
seed 21 | gen   82 (1 grids scored in 3.9 m) | maps{1} | new champion: max wsl 13, nw 11, score 67
seed 26 | gen   89 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 20, score 47
seed 24 | gen   95 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 21, score 51
seed  6 | gen   99 (1 grids scored in 4.1 m) | maps{1} | new champion: max wsl 13, nw 16, score 59
seed  3 | gen  116 (1 grids scored in 4.3 m) | maps{1} | new champion: max wsl 13, nw 18, score 46
seed  2 | gen  124 (1 grids scored in 4.3 m) | maps{1} | new champion: max wsl 12, nw 20, score 57
seed  9 | gen  117 (1 grids scored in 4.4 m) | maps{1} | new champion: max wsl 13, nw 19, score 43
seed 27 | gen  134 (1 grids scored in 4.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 37
seed 19 | gen  137 (1 grids scored in 4.5 m) | maps{1} | new champion: max wsl 13, nw 22, score 54
seed  5 | gen  140 (1 grids scored in 4.5 m) | maps{1} | new champion: max wsl 13, nw 16, score 43
seed 13 | gen   82 (16 grids scored in 4.7 m) | maps{1} | new champion: max wsl 13, nw 13, score 73
seed 28 | gen  148 (1 grids scored in 4.7 m) | maps{1} | new champion: max wsl 13, nw 18, score 52
seed 14 | gen  158 (1 grids scored in 4.7 m) | maps{1} | new champion: max wsl 10, nw 9, score 81
seed 10 | gen  173 (1 grids scored in 4.9 m) | maps{1} | new champion: max wsl 13, nw 15, score 67
seed  7 | gen  180 (1 grids scored in 4.9 m) | maps{1} | new champion: max wsl 13, nw 18, score 40
seed  9 | gen  118 (12 grids scored in 4.9 m) | maps{1} | new champion: max wsl 13, nw 19, score 44
seed 26 | gen   90 (18 grids scored in 4.9 m) | maps{1} | new champion: max wsl 13, nw 18, score 58
seed 29 | gen  184 (1 grids scored in 5.0 m) | maps{1} | new champion: max wsl 13, nw 21, score 74
seed  4 | gen  198 (1 grids scored in 5.1 m) | maps{1} | new champion: max wsl 9, nw 11, score 74
seed 32 | gen  200 (1 grids scored in 5.2 m) | maps{1} | new champion: max wsl 13, nw 19, score 48
seed  3 | gen  117 (19 grids scored in 5.2 m) | maps{1} | new champion: max wsl 13, nw 16, score 80
seed 10 | gen  174 (13 grids scored in 5.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 71
seed 27 | gen  135 (21 grids scored in 5.5 m) | maps{1} | new champion: max wsl 13, nw 17, score 60
